"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8493","","firefox","2026-02-26","passed","2026-02-26","","login.spec.js","",""
"","24497","MMT","firefox","2026-02-26","passed","2026-02-26","","mmtGlobal.spec.js","",""
"","120005","new changes for mmt","firefox","2026-02-26","broken","2026-02-26","","mmtNewChanges.spec.js","",""
"","4027","has title","firefox","2026-02-26","passed","2026-02-26","","example.spec.js","",""
"","3529","get started link","firefox","2026-02-26","passed","2026-02-26","","example.spec.js","",""
"","1764","CRM","firefox","2026-02-26","failed","2026-02-26","","e2eScenario.spec.js","",""
"","26861","E2E","firefox","2026-02-26","passed","2026-02-26","","makemytrip.spec.js","",""
"","30677","Fetch total flights from Bengaluru to Chennai","firefox","2026-02-26","broken","2026-02-26","","check.spec.js","",""
